menu_item_name,quantity,total_price,order_id,sale_date,hour_of_day
Fountain Soda,1,2.54,ORD-50008,2025-12-01,11
Regular Fries,1,3.99,ORD-50003,2025-12-01,11
Classic Burger,1,9.5,ORD-50003,2025-12-01,11
Iced Tea,1,2.54,ORD-50030,2025-12-01,11
Bacon Cheeseburger,1,11.37,ORD-50008,2025-12-01,11
Loaded Fries,1,7.07,ORD-50019,2025-12-01,11
Milkshake,1,6.58,ORD-50029,2025-12-01,11
Regular Fries,1,3.92,ORD-50018,2025-12-01,12
Regular Fries,1,3.93,ORD-50001,2025-12-01,12
Double Stack,1,13.91,ORD-50012,2025-12-01,12
Bacon Combo,1,16.27,ORD-50035,2025-12-01,12
Fountain Soda,1,2.54,ORD-50023,2025-12-01,12
Classic Burger,1,9.44,ORD-50001,2025-12-01,12
Milkshake,1,6.49,ORD-50028,2025-12-01,12
Regular Fries,1,3.99,ORD-50016,2025-12-01,12
Fountain Soda,1,2.54,ORD-50021,2025-12-01,13
Kids Burger Meal,1,7.55,ORD-50037,2025-12-01,13
Regular Fries,1,4.01,ORD-50002,2025-12-01,14
Classic Burger,1,9.48,ORD-50002,2025-12-01,14
Regular Fries,1,3.98,ORD-50017,2025-12-01,14
BBQ Bacon Burger,1,12.45,ORD-50010,2025-12-01,17
Fountain Soda,1,2.48,ORD-50022,2025-12-01,17
Lemonade,1,3.52,ORD-50026,2025-12-01,17
Regular Fries,1,3.97,ORD-50010,2025-12-01,17
Classic Burger,1,9.65,ORD-50004,2025-12-01,17
Classic Combo,1,13.64,ORD-50034,2025-12-01,17
Fountain Soda,1,2.48,ORD-50024,2025-12-01,18
Bacon Cheeseburger,1,11.39,ORD-50007,2025-12-01,18
Double Combo,1,18.76,ORD-50036,2025-12-01,18
Veggie Burger,1,9.81,ORD-50011,2025-12-01,18
Bacon Cheeseburger,1,11.34,ORD-50006,2025-12-01,18
Truffle Burger,1,14.87,ORD-50015,2025-12-01,18
Loaded Fries,1,6.87,ORD-50013,2025-12-01,18
Double Stack,1,13.74,ORD-50013,2025-12-01,18
Spicy Jalapeño Burger,1,11.13,ORD-50014,2025-12-01,19
Lemonade,1,3.57,ORD-50027,2025-12-01,19
Apple Pie Slice,1,5.55,ORD-50033,2025-12-01,19
Fountain Soda,1,2.49,ORD-50025,2025-12-01,19
Brownie Sundae,1,7.04,ORD-50032,2025-12-01,19
Regular Fries,1,4.0,ORD-50005,2025-12-01,19
Classic Burger,1,9.5,ORD-50005,2025-12-01,19
Onion Rings,1,5.46,ORD-50020,2025-12-01,20
Craft Root Beer,1,4.05,ORD-50031,2025-12-01,21
Mushroom Swiss,1,11.87,ORD-50009,2025-12-01,21
BBQ Bacon Burger,1,12.64,ORD-50046,2025-12-02,11
Regular Fries,1,4.05,ORD-50046,2025-12-02,11
